time,setpoint,true_water_level,noisy_water_level,inflow_control,outflow_disturbance
1.0,10.0,4.75,4.7015,5,0.5
2.0,10.0,7.0,7.0488,3.424,0.5
3.0,10.0,8.462,8.2762,2.3023,0.5
4.0,10.0,9.3632,9.4956,1.0118,0.5
5.0,10.0,9.619,9.1805,1.5171,0.5
6.0,10.0,10.1276,9.9113,0.6698,0.5
7.0,10.0,10.2125,9.6668,1.0208,0.5
8.0,10.0,10.4729,10.7192,0,0.5
9.0,10.0,10.2229,10.0008,0.6771,0.5
10.0,10.0,10.3114,10.2436,0.3375,0.5
11.0,10.0,10.2302,10.0766,0.5341,0.5
12.0,10.0,10.2472,10.1431,0.4349,0.5
13.0,10.0,10.2147,9.8694,0.7661,0.5
14.0,10.0,10.3477,9.8749,0.7585,0.5
15.0,10.0,10.477,10.864,0,0.5
16.0,10.0,10.227,10.1,0.5394,0.5
17.0,10.0,10.2466,10.0352,0.5722,0.5
18.0,10.0,10.2828,10.0102,0.5967,0.5
19.0,10.0,10.3311,10.1997,0.3575,0.5
20.0,10.0,10.2599,10.0913,0.4825,0.5
21.0,10.0,10.2512,10.4219,0.0548,0.5
22.0,10.0,10.0286,9.9757,0.5869,0.5
23.0,10.0,10.072,9.6947,0.9183,0.5
24.0,10.0,10.2811,10.3409,0.127,0.5
25.0,10.0,10.0947,9.7502,0.8636,0.5
26.0,10.0,10.2765,10.0921,0.4317,0.5
27.0,10.0,10.2423,10.522,0,0.5
28.0,10.0,9.9923,10.067,0.4923,0.5
29.0,10.0,9.9885,10.0305,0.5085,0.5
30.0,10.0,9.9927,10.1338,0.3745,0.5
31.0,10.0,9.93,9.7319,0.8687,0.5
32.0,10.0,10.1143,10.5228,0,0.5
33.0,10.0,9.8643,9.7616,0.8778,0.5
34.0,10.0,10.0533,10.2216,0.2887,0.5
35.0,10.0,9.9476,10.0273,0.5323,0.5
36.0,10.0,9.9638,10.503,0,0.5
37.0,10.0,9.7138,9.5033,1.1987,0.5
38.0,10.0,10.0631,9.9832,0.5984,0.5
39.0,10.0,10.1123,9.6314,1.0639,0.5
40.0,10.0,10.3943,10.3905,0.1343,0.5
41.0,10.0,10.2114,10.1483,0.436,0.5
42.0,10.0,10.1795,9.8706,0.7561,0.5
43.0,10.0,10.3075,10.4563,0.023,0.5
44.0,10.0,10.069,10.5021,0,0.5
45.0,10.0,9.819,9.8488,0.7684,0.5
46.0,10.0,9.9532,9.9533,0.6203,0.5
47.0,10.0,10.0134,10.2539,0.2544,0.5
48.0,10.0,9.8906,9.8108,0.7979,0.5
49.0,10.0,10.0395,10.2016,0.3061,0.5
50.0,10.0,9.9426,9.8295,0.7706,0.5
51.0,10.0,9.5779,9.6253,1.0244,1.5
52.0,10.0,9.3401,9.6367,1.0374,1.5
53.0,10.0,9.1087,8.9973,1.8735,1.5
54.0,10.0,9.2955,9.5329,1.2723,1.5
55.0,10.0,9.1817,9.0512,1.948,1.5
56.0,10.0,9.4057,9.4139,1.5654,1.5
57.0,10.0,9.4384,9.1544,1.9665,1.5
58.0,10.0,9.6716,9.5427,1.5527,1.5
59.0,10.0,9.698,9.4008,1.7952,1.5
60.0,10.0,9.8455,10.0132,1.0826,1.5
61.0,10.0,9.6368,9.9419,1.201,1.5
62.0,10.0,9.4873,10.0226,1.1023,1.5
63.0,10.0,9.2885,8.8602,2.5571,1.5
64.0,10.0,9.817,9.7282,1.528,1.5
65.0,10.0,9.831,9.7147,1.6154,1.5
66.0,10.0,9.8887,10.0719,1.1968,1.5
67.0,10.0,9.7371,9.5361,1.8772,1.5
68.0,10.0,9.9257,10.0894,1.2051,1.5
69.0,10.0,9.7783,9.374,2.1182,1.5
70.0,10.0,10.0874,9.9079,1.4775,1.5
71.0,10.0,10.0761,10.2193,1.1243,1.5
